Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01921.01","Seed cotton, unginned","2022","2022","t","668633.1","A","Official value",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01444","Sesame seed","2022","2022","t","208795.64","A","Official value",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","21514","Sheep fat, unrendered","2022","2022","t","1039.41","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","22110.02","Skim milk of cows","2022","2022","t","31549.02","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","0114","Sorghum","2022","2022","t","2013868.96","A","Official value",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","0141","Soya beans","2022","2022","t","152540.47","A","Official value",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01802","Sugar cane","2022","2022","t","511397.47","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01530","Sweet potatoes","2022","2022","t","115579.98","A","Official value",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01324","Tangerines, mandarins, clementines","2022","2022","t","338.48","E","Estimated value",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01234","Tomatoes","2022","2022","t","310509.32","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01970","Unmanufactured tobacco","2022","2022","t","756.35","E","Estimated value",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01376","Walnuts, in shell","2022","2022","t","134925.48","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01540","Yams","2022","2022","t","62661.86","A","Official value",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01311","Avocados","2022","2022","t","9411.07","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01312","Bananas","2022","2022","t","123621.25","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01701","Beans, dry","2022","2022","t","168628.66","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","24310.01","Beer of barley, malted","2022","2022","t","330000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","22230.04","Buttermilk, dry","2022","2022","t","2.62","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01229","Cantaloupes and other melons","2022","2022","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01372","Cashew nuts, in shell","2022","2022","t","200000","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01520.01","Cassava, fresh","2022","2022","t","25607885.35","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","960","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","2022","t","110863.82","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","t","123981.27","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01640","Cocoa beans","2022","2022","t","683300","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","2166","Coconut oil","2022","2022","t","6000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","01460","Coconuts, in shell","2022","2022","t","505400","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","01610","Coffee, green","2022","2022","t","736","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01929.08","Coir, raw","2022","2022","t","39668.45","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01921.02","Cotton lint, ginned","2022","2022","t","6100","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","0143","Cotton seed","2022","2022","t","12399.26","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01706","Cow peas, dry","2022","2022","t","320057.32","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","01232","Cucumbers and gherkins","2022","2022","t","131.15","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","6000","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2022","2022","t","7238.42","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","2019.74","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","5235.64","I","Value imputed by a receiving agency",""
